YORF,Half-life Time Course 1,Half-life Time Course 2,Half-life Time Course 3,Final Half-life
YPL282C,32.86073989868321,34.358642166258605,20.577104771704217,29.265495612215343
YGR051C,35.33431651287193,21.964650364891316,95.55935091216513,50.952772596642795
YGR046W,7.983725774728856,5.992486652145465,10.647878564827145,8.208030330567155
YCL052C,6.256797172821028,28.167615311389202,13.302157359269364,15.908856614493198
YNL040W,13.366658597071345,,12.620426580347152,12.993542588709248
YHR111W,22.271582744654413,,19.517124178851123,20.894353461752768
YCR079W,29.587617594201976,12.93537160157797,43.270459923916256,28.597816373232064
YMR136W,25.11822838341372,-211.40173814190996,29.62558172446351,-52.21930934467758
YNL161W,23.333932128617423,13.935328476502374,11.900834080699223,16.390031561939676
YDR540C,19.73640046899821,24.99687020793094,20.905326944373154,21.879532540434102
YLR381W,23.78569561354192,7.224760607367814,12.895939895423403,14.635465372111048
YMR250W,63.21454839482433,,,63.21454839482433
YBR063C,23.32453703061293,25.707756350843102,29.0371960780457,26.023163153167243
YOR301W,13.334734034970523,7.13295531111884,13.158145932139748,11.208611759409704
YDR250C,24.957397172737178,,14.150639729165281,19.55401845095123
YGL060W,,11.721022542654772,11.112008729877548,11.41651563626616
YFR034C,,3.2534350930069156,7.131105471779972,5.192270282393444
YIL042C,11.581263874534907,9.657233792943792,18.786614686940997,13.341704118139896
YFL023W,13.28692500698513,4.234967513322476,6.941467260826392,8.154453260378
YNR060W,13.75980488646631,9.81731891958116,17.287365348911983,13.621496384986484
YGR099W,39.46067811226587,22.40176214157966,10.732273766550527,24.198238006798686
YJR150C,10.559533773209974,100.96507700289764,44.925870099926605,52.15016029201141
YMR170C,55.02896146985762,,,55.02896146985762
YLR313C,13.522573116761818,36.26606921511317,20.264183180839463,23.350941837571483
YER033C,21.10119621813058,28.710393920135502,18.251291306867945,22.68762714837801
YDR105C,7.685717192491638,7.4974284791273185,18.38724237098607,11.190129347535008
YCR020C-A,43.59848158438783,35.024086869578404,59.43503323435567,46.01920056277397
YDR516C,28.840546656578418,11.717873450450126,27.589297977946842,22.715906028325133
YIL057C,13.296317742919193,8.55132895078547,27.742892861154633,16.530179851619764
YHR044C,27.01757949924637,39.32554879348239,27.682410353317515,31.341846215348756
YGL144C,18.17704406793405,19.161329560045107,17.97099974854203,18.43645779217373
YMR034C,45.187360105668496,8.301667814171564,7.2934170508704055,20.26081499023682
YHR161C,11.485428042047365,22.41330949564335,16.590709505221746,16.82981568097082
YBR138C,,4.871385425887168,8.35630652176198,6.613845973824574
YIL003W,25.118344471988088,11.367745718585093,26.504873614164037,20.996987934912408
YER098W,14.244632684823209,-61.91036043643188,66.57860799346858,6.304293413953303
YDR534C,6.228873764860653,22.807870462347033,27.563227853889565,18.86665736036575
YIR018W,347.7006933795911,,27.337446146895076,187.51906976324307
YDR126W,30.37735977487458,-25.61892845804192,21.402878326410185,8.720436547747616
YHL006C,17.292631078141966,11.29653383894767,22.06491635102965,16.884693756039763
YPL277C,,34.281627064260796,31.375400092469874,32.82851357836533
YER045C,34.39977970049653,17.95544520780622,21.014307348093784,24.45651075213218
YGR278W,28.201015328534744,4.018290468537355,18.996839426770546,17.07204840794755
YDR215C,37.47929029735841,39.114260149572196,45.24828113028486,40.61394385907182
YPR066W,21.695699968790365,,48.522584922082274,35.10914244543632
YGR126W,20.047894931535414,25.6097759114263,56.48498552271826,34.047552121893325
YLR047C,52.11521356082848,,31.84229771020083,41.97875563551466
YIL012W,18.214851074117213,,27.019465511705324,22.61715829291127
YJR098C,10.839652916578613,-29.46377665060243,27.507634879142543,2.9611703817062414
YDR522C,,18.829419763658226,17.864496107178173,18.3469579354182
YDR344C,,24.479316863454365,19.75852406869685,22.118920466075608
YMR113W,7.478315411844487,9.329479866254266,15.351939799240983,10.719911692446578
YHR124W,32.233048207131255,,29.71588408861939,30.974466147875322
YHL043W,-1297.6743377808343,,33.61893559351595,-632.0277010936592
YDR350C,,10.096107077425827,26.708071614297037,18.402089345861434
YBL046W,8.119974311078915,22.109782929199813,8.232989416165099,12.820915552147943
YFL051C,70.1998656196593,,27.534457536692912,48.86716157817611
YBL081W,,4.467611531629584,8.929982209481418,6.698796870555501
YOR037W,,8.210820642341622,9.808421006814603,9.009620824578112
YGL199C,36.86941396576501,50.36233378160347,22.437810788433275,36.556519511933914
YKL017C,19.45548823610956,,12.272385954440844,15.863937095275201
YML133C,18.225740724608848,9.867594224091457,6.417494337140951,11.503609761947084
YOL055C,20.83607139137161,32.25394710299737,131.75670832337497,61.61557560591465
YDL013W,,4.750250304116845,10.257612833005753,7.503931568561299
YDR520C,,,10.25336642092714,10.25336642092714
YNL305C,18.11791772675095,90.1266137829448,42.18181208463126,50.14211453144234
YDR358W,25.345167528448,92.92462461659855,47.17553305041108,55.14844173181921
YNL275W,36.828656456473524,140.81986425090045,-94.10710497287693,27.84713857816568
YEL059W,10.08019669819978,32.59196199489119,22.318574204415967,21.663577632502314
YOR228C,58.69374671344801,11.110188225779407,80.65491981620607,50.1529515851445
YKL222C,13.583425717886287,,14.518388244979596,14.050906981432941
YNL033W,,19.001560407750805,15.488758621604363,17.245159514677585
YDR371W,22.147650075247533,9.08087483662966,18.944817591091905,16.7244475009897
YGR022C,7.9036371545079085,19.35876685443463,24.579606873224744,17.280670294055763
YKL133C,22.327360040468733,139.66192910958333,56.86872744804748,72.95267219936652
YKL053W,27.32561061034537,16.16669874169032,14.330992250421104,19.274433867485598
YBR243C,11.86636795716373,6.289316215789856,10.959983755129358,9.705222642694315
YJL108C,19.8810509945144,,23.735120638531242,21.80808581652282
YOL054W,9.213285256077558,9.938133143619345,7.9545332335969,9.035317211097933
YPL280W,26.552984065182564,35.6912433502019,26.851991347008187,29.698739587464217
YIL173W,39.75382139708039,37.97743777426675,15.100374938343538,30.943878036563557
YER087W,33.65173560047876,,,33.65173560047876
YIR016W,39.97718462060709,,32.30149741237939,36.13934101649324
YLR431C,16.312640592330077,,44.68327399110833,30.497957291719203
YLR281C,44.4281595333716,10.002426635007788,81.76358840705721,45.3980581918122
YJR039W,,,41.09255112534701,41.09255112534701
YCL032W,6.380477742938771,4.354966524186267,9.747925923616664,6.827790063580568
YOL066C,18.67701691245669,,13.22340558715138,15.950211249804035
YCR075C,98.78619415302781,,34.72019449208896,66.75319432255839
YMR213W,9.82468180450558,11.612549900329979,17.80103398090271,13.07942189524609
YIL082W,15.984598671067586,13.19467620196211,19.671036029339902,16.283436967456534
YFR012W,57.267540584250526,,32.428614679881285,44.84807763206591
YER044C-A,17.55903820647736,15.654440188258546,94.01723399802434,42.41023746425341
YJL058C,15.733449470322782,,29.801834464514794,22.76764196741879
YGL263W,12.557278467414333,8.712395669705078,12.431471609409114,11.233715248842842
YCR050C,3.666984803529238,6.225620144161169,14.196661289591582,8.02975541242733
YJL222W,26.54242780320717,11.016082586753704,16.252139954837215,17.93688344826603
YDR270W,18.166247310561314,56.93530956931593,13.167212219504034,29.422923033127095
YGL254W,24.08390253366934,11.256699075403217,10.171909825983759,15.170837145018773
YGL034C,17.31054372084396,48.40373686555391,19.501875704549708,28.40538543031586
YMR019W,17.859502670960836,10.447695688741828,11.85791257310323,13.388370310935299
YKL208W,18.970692035885612,39.94076295176407,26.899938860637782,28.603797949429154
YNL093W,50.27077400076069,,35.10139694161017,42.68608547118543
YOL137W,,12.794525839613849,13.88263280793847,13.338579323776159
YPR001W,,28.290411355430212,29.386786474357848,28.83859891489403
YLL054C,11.328570749668101,5.635767919985597,13.302063520264944,10.088800729972881
YDR537C,86.39284095066091,8.716087293892397,16.190386256393534,37.09977150031562
YGR239C,31.90479181080065,9.585096389669795,4.249846348013462,15.24657818282797
YBR125C,88.56352591850023,9.607648280512748,22.85075931944111,40.340644506151364
YHR097C,16.34282799491089,,33.3686467375428,24.855737366226844
YJL059W,69.10364928057434,,48.170252441729396,58.636950861151874
YJL216C,59.86837259138546,,96.27290894361819,78.07064076750183
YNL237W,3.975608815324325,38.61380827549584,37.853543825730135,26.81432030551677
YGL259W,,,21.61615700081476,21.61615700081476
YHL018W,,,58.960761428558925,58.960761428558925
YDR043C,,,60.597945482255625,60.597945482255625
YIR009W,208.15816034818494,,10.091153510794273,109.1246569294896
YER150W,-114.52129022805278,,,-114.52129022805278
YNL097C,18.068413768475864,12.422049920442511,8.64362750352522,13.044697064147863
YDR541C,,,23.97779301476881,23.97779301476881
YDL186W,34.45569853457465,68.01014492063761,80.4976274855377,60.98782364691666
YDR142C,26.994122408461813,16.771331361197852,17.728293733337303,20.49791583433232
YDR479C,63.6748129527303,63.62032696180887,17.270658454617195,48.188599456385454
YCR073W-A,17.8536519579329,15.812873741792883,23.592574410612713,19.086366703446163
YGR065C,,7.541737406243842,14.787475705800498,11.16460655602217
YJL102W,25.454388807371462,,20.226082576469196,22.840235691920327
YML013W,6.443467634323495,20.90805146142373,25.034639838130587,17.46205297795927
YFL034C-B,24.237994629781813,9.895175313830284,8.720198002341192,14.28445598198443
YGR154C,26.523797261165026,48.85368574784771,34.18069404255528,36.51939235052267
YGL091C,46.12653277471904,,18.202546092561377,32.16453943364021
YAR047C,22.108457769112594,25.25179692100057,29.55885972356774,25.6397048045603
YOR134W,30.474944226173466,61.29626051213688,33.988555231618406,41.91991998997625
YFR026C,,15.920632697797668,43.57137690112799,29.74600479946283
YLL060C,17.559268984346954,,35.29320405501943,26.426236519683194
YGL017W,13.651983827467374,4.733242898998776,18.42023660226657,12.26848777624424
YOL113W,,19.068019271858912,19.676993214747803,19.372506243303356
YDR375C,,5.237907451575567,10.231900916456798,7.734904184016182
YOR378W,24.254442941191147,16.530582314435804,51.024035555946064,30.603020270524336
YFR028C,33.61890488712104,15.3272829427085,8.665890406424227,19.204026078751255
YGL222C,17.117915049702393,27.4746622728686,20.72134061637234,21.771305979647778
YHR031C,21.178083922495205,4.801670018802198,19.547721020281006,15.175824987192803
YBR117C,26.468214778719236,72.36279985786852,44.9704645951516,47.933826410579776
YCR089W,,,31.735092894294507,31.735092894294507
YDR490C,29.438325403931128,20.408358221079492,18.168576187837644,22.67175327094942
YDR435C,17.81821710766788,9.455203218774578,19.738929886171274,15.670783404204577
YNL326C,,7.735223516060875,22.559871118865082,15.14754731746298
YKR090W,7.864607091435943,13.629248977986084,9.634699501401949,10.37618519027466
YJL128C,13.026267615429024,,9.335526397325411,11.180897006377219
YMR070W,34.20158274655528,23.391867061539756,13.229439807423102,23.60762987183938
YJL139C,8.91243463771101,37.5052306600754,15.274485770385606,20.564050356057336
YKL095W,51.517666123211455,36.347220176237315,34.89530221416244,40.920062837870404
YER130C,21.469495660597712,26.587219906902227,14.872022767623777,20.976246111707905
YBR021W,18.44314924967414,,17.186344619576143,17.81474693462514
YOR223W,13.25912278478544,16.34003449998236,13.594594085555618,14.39791712344114
YGL053W,11.476323302582612,,19.11164138076427,15.293982341673441
YDL139C,20.26118191634947,,12.702693756937313,16.481937836643393
YMR322C,18.95834634254582,-31.732587707490413,59.72745031419615,15.651069649750518
YBR040W,197.18815448346447,13.188020286450532,58.541457770705,89.63921084687333
YHR034C,26.115104252332934,20.3118833011072,17.009682658155537,21.145556737198557
YKR005C,16.91966299840912,42.13432256349148,73.3187871884086,44.124257583436396
YKR033C,29.415292584309153,26.576334659245145,13.080932909053171,23.024186717535823
YPR003C,15.380045307863362,45.54149742332976,18.515167029169167,26.478903253454096
YFL049W,12.367927439920743,9.914381637372758,17.96352769321971,13.415278923504403
YGL033W,,26.80651648192307,13.988195551766651,20.39735601684486
YNL164C,46.72157767283561,6.287857244314902,6.660129457842305,19.88985479166427
YLR046C,22.187009368994044,6.168764876383461,41.48736434330585,23.281046196227788
YGR226C,44.914930018302925,8.900714998941393,84.06395367391073,45.95986623038502
YIL108W,27.406644674323683,23.70568030144661,18.184312978045043,23.098879317938444
YGL081W,14.38157476041094,-25.71135375939437,,-5.664889499491715
YDR523C,10.183685644883946,,58.06252508910473,34.12310536699434
YHR180W,11.452991107965767,39.778410254858734,128.6843340161118,59.971911792978766
YDR437W,,6.722450369159615,11.881138569428103,9.30179446929386
YCL076W,3.1591350930372033,,-86.25577738191879,-41.54832114444079
YBR147W,,,22.270129175387005,22.270129175387005
YNL095C,17.886706973308765,8.15664564183791,6.597389651372347,10.880247422173007
YNL230C,13.707296206271302,,21.767001128806083,17.73714866753869
YDR320C,53.50072527661543,,18.521307071418786,36.01101617401711
YOL164W,12.621647368016772,787.2924702455138,9.27231422583199,269.72881061312086
YFR039C,13.383653915188436,8.605593113244145,7.438511659944445,9.809252896125676
YAL065C,32.518761334215675,33.63429526913932,26.45719314659545,30.87008324998348
YAL020C,38.37969016044939,20.76385647319393,33.29753619583803,30.813694276493788
YCL026C-A,33.36027131162648,7.072272088526278,4147.479364034218,1395.970635811457
YLR299W,15.730545041503984,22.34050110340348,13.917398529912411,17.32948155827329
YHR091C,11.316942591070282,8.296534319775382,13.708380481662521,11.107285797502728
YKL025C,35.27261799906038,17.499186502753933,14.0185385546402,22.263447685484838
YCR085W,46.86406071118383,,30.34562944104732,38.60484507611557
YDR109C,46.18507113058533,27.782822447200854,7.142927483749799,27.036940353845328
YMR032W,14.354875190051002,22.59779977117903,19.227137979156662,18.726604313462232
YGL064C,30.8849851797289,118.73182685220591,6.792521732460484,52.13644458813176
YOL047C,29.564010024956143,9.124759397230582,46.988992055672426,28.55925382595305
YCL047C,30.417955066472317,21.210356821281337,17.239633265043963,22.955981717599204
YDR254W,26.861526291816187,12.139166335600803,28.978851251225827,22.659847959547605
YDL156W,35.18327394836481,7.867578094569864,18.45727180323425,20.502707948722975
YNL274C,64.40156693367288,443.5108586015832,39.33653718249948,182.41632090591852
YLR207W,18.61488539253751,16.966750288410033,9.310981724927775,14.964205801958437
YPL269W,30.697826583392196,5.4849686513985,8.24856463868605,14.810453291158915
YBR124W,35.78595972739859,4.105731865770312,17.598365565011367,19.163352386060087
YJR053W,11.359780400723318,22.513823579015586,16.302729378808184,16.72544445284903
YIL153W,35.90671035897622,17.53997497796867,13.98661001428709,22.477765117077325
YDR277C,15.889330246167116,14.42780363335135,69.82276210312955,33.379965327549336
YNL116W,44.24615849897596,31.31565083672487,11.49113210410027,29.017647146600368
YML089C,-26.976490617007975,297.2912179737515,21.210323590767757,97.17501698250375
YGR236C,53.832162715940015,,25199.343564809937,12626.587863762938
YNL270C,9.064777485827822,-930880698.2890035,11.553345116771478,-310293559.223627
YGL179C,18.26179712764763,21.3623533316922,15.58245802899838,18.40220282944607
YKL091C,25.0532367908362,59.240847080124745,45.73084315969499,43.341642343551975
YJL099W,62.69121011225607,116.02756523433989,51.52172216385311,76.74683250348302
YIL137C,,23.17920629416764,32.43851797766766,27.80886213591765
YIL024C,15.967162825210899,17.9219175632289,30.929143095778123,21.606074494739307
YDR330W,25.688465436125274,24.14639367701264,17.85970346918212,22.564854194106676
YAR023C,17.329719115448132,4.112639419094004,1255.6640655439626,425.7021413595016
YAR020C,23.335950968919047,27.241574919570148,30.884033101923844,27.153852996804346
YNL125C,20.88514893259722,54.26044795942452,24.730523641257474,33.29204017775974
YCL051W,16.31522716685029,,15.456679994861116,15.885953580855702
YGL235W,22.84735948613188,20.17782441814782,17.85598558298767,20.293723162422456
YDR387C,56.2423474530987,12.153203289667116,21.240801367274656,29.87878403668016
YCL024W,13.010280232945304,4.381621385486032,5.905976594747881,7.765959404393072
YKL038W,28.793314151203354,125.79088722770953,35.35902543924694,63.31440893938662
YCL025C,2.4523887930237893,1.7291823183224175,8.801986151341774,4.327852420895994
YDR123C,-91.18212709845362,-54.27553715935775,,-72.72883212890568
YHL028W,8.694544416713883,6.023288360164902,33.39476475627805,16.03753251105228
YHR109W,19.906334667313303,29.039627290423457,34.54925063740372,27.831737531713497
YFL027C,12.24410538009443,95.06839337588387,28.05034599083443,45.12094824893757
YOR237W,15.636205292159376,17.109783137955187,14.78981203188218,15.84526682066558
YDL114W,13.203047278301046,,16.196487418084498,14.699767348192772
YOR139C,,,51.06240542467985,51.06240542467985
YPL147W,9.183189420377799,11.112046763234224,18.784365267413953,13.02653381700866
YBR176W,3.977096381508521,10.155320384678438,31.68896533543708,15.27379403387468
YDL154W,29.059719409155374,18.209585643501192,17.76596414041486,21.678423064357144
YHR096C,30.976267851990432,92.22130636168795,38.41723119126883,53.87160180164907
YJR083C,15.781192222458765,6.102497292294816,18.221173228178888,13.368287580977489
YMR111C,37.37388873734129,10.55539418104899,20.81008236615444,22.913121761514905
YDR252W,28.90392875002153,,11.862371606280691,20.383150178151112
YJR151C,23.160024508991775,92.09266573997422,26.64177956857113,47.29815660584571
YOR071C,131.95533823202655,15.796721135275943,50.73797576894084,66.16334504541443
YMR275C,,5.1432836719123145,8.568668129603584,6.855975900757949
YBR046C,1.880525510593611,27.494233257558477,18.649159372053695,16.007972713401927
YNL042W,9.30996241763893,16.490442826677423,8.774383483333013,11.524929575883121
YHL021C,19.243656354184246,,217.46029458716438,118.35197547067432
YCL044C,21.793190889603135,38.07193274917349,17.14399181956491,25.669705152780512
YGL194C,20.555905002796415,114.02643731309362,40.53075766443628,58.37103332677543
YER085C,,8.600841076861766,13.483833061485008,11.042337069173387
YLR466W,16.350082709677995,6.592570672616198,6.852225359600918,9.93162624729837
YNL115C,22.01357500077274,19.76379515750165,19.713402925743853,20.496924361339413
YEL073C,-20.566038295353703,20.45140154650667,56.508643006003766,18.79800208571891
YJL215C,14.158726206372188,,115.65541325497917,64.90706973067567
YCR054C,18.95985478245457,2.793236272453404,10.844502279637624,10.865864444848533
YBR184W,20.843356667622675,,17.7039456125954,19.27365114010904
YJR106W,24.48185720252192,38.384595594279084,17.95289116973163,26.93978132217754
YDR515W,353.78863911159675,8.68079490200814,161.3594991988336,174.60964440414614
YIR042C,52.62611571743605,,179.5394895098764,116.08280261365623
YJR019C,36.455586581412156,6.93324812006359,21.57044640771088,21.653093703062208
YJR157W,11.855508121586034,,22.73051634940316,17.293012235494597
YKR039W,30.744301000152745,143.59885811511384,27.99554830077457,67.44623580534706
YOL163W,91.97135079995158,,30.913154270736513,61.442252535344046
YDL021W,49.41351039340483,,160.67995454490773,105.04673246915628
YER170W,24.701430162408577,14.373443020130924,14.091710443321912,17.722194541953808
YGL156W,84.32123558554356,84.50755074742193,163.74778528878912,110.85885720725155
YDR263C,46.144801405735215,74.14034148643267,31.89181375881504,50.72565221699431
YBR302C,12.890155324029346,14.956106630819772,12.706993362157593,13.517751772335572
YOR339C,50.35671669520982,29.420595222865447,27.69804856936917,35.82512016248148
YAR061W,-73.73027533677738,74.58043887902555,16.348435788365652,5.73286644353794
YEL069C,31.941175094161565,1.1906632574223381,-50.54666442759639,-5.804942025337496
YBR044C,5.339139378200912,17.752174840759434,10.434069162921537,11.175127793960627
YFL057C,24.42494258924688,80.12239064593813,26.379822216920907,43.642385150701976
YHL024W,22.57116910033712,-283.3811766566834,87.32609732530808,-57.82797007701274
YNR075W,79.45278559774515,,22.988055579364765,51.22042058855496
YKR076W,19.83439436160858,72.9617924092984,41.01378171049443,44.60332282713381
YNL194C,10.402903065487108,,,10.402903065487108
YDR499W,,,14.475423220467707,14.475423220467707
YGR141W,16.365351524017665,10.980613140858564,15.021680875481964,14.12254851345273
YCR106W,,,7.849729107392262,7.849729107392262
YGL046W,21.255311796437482,,16.163296610263075,18.70930420335028
YNL277W,24.437988902206705,80.81431239265596,24.878504565726736,43.37693528686313
YER116C,10.339676190542631,26.39019439218241,11.69964460265732,16.14317172846079
YIR007W,23.452640874501434,3.952707728548999,31.0083044363349,19.471217679795114
YMR206W,201.47052360942615,8.775607467521652,-28.524437888079174,60.57389772962287
YLR307W,9.622629263846498,6.757611989030006,36.34691516917931,17.575718807351937
YDR338C,24.28405527783853,5.498777646431678,,14.891416462135105
YHR178W,16.09000270694699,6.8654030055180435,13.814572177066324,12.256659296510454
YCR097W,34.55802745685484,,13.13673798322751,23.847382720041175
YOR156C,,16.130676100425937,20.598825136774664,18.3647506186003
YKL219W,18.54802838762053,15.412816246529061,17.467692340845,17.142845658331535
YDL169C,19.635566170496812,37.69911242890162,20.561403538674103,25.965360712690842
YDR085C,51.68496757911371,15.733698424371346,26.92542593775232,31.448030647079126
YKL055C,32.38126538544129,35.14062108378413,41.7011317523474,36.407672740524276
YJR107W,15.15727428517782,278.6450974742868,25.83232305669184,106.54489827205215
YGR149W,20.66887636920483,1.3845119943236384,23.11013378141364,15.054507381647369
YGL051W,6.714799605704275,33.035966958446544,17.943078783709016,19.231281782619945
YHR102W,29.850759867416482,87.00834626107451,384.8011538380832,167.22008665552474
YHL044W,12.037876662078247,32.54224634912178,38.56969313958738,27.716605383595805
YMR155W,12.962476692962642,,42.38103626791852,27.67175648044058
YFL042C,17.05675833195875,31.92546279320214,30.236979239257778,26.40640012147289
YJL106W,13.045948377500945,7.593136058026402,19.335469600441638,13.324851345322996
YER106W,110.85320712162614,,158.8956249053366,134.87441601348138
YCL022C,15.641334016905743,4.723371538782849,7.059983030853763,9.141562862180784
YCR037C,7.85719226947164,,15.79504074356065,11.826116506516145
YFR020W,75.68044102342903,,,75.68044102342903
YER140W,24.28407383584326,-2547.3136569704193,21.7719814966487,-833.7525338793092
YCR066W,20.706800733292393,134.1677554802284,18.672321764197715,57.84895932590617
YHR131C,10.61049864021596,10.926487482098018,15.154791898222474,12.230592673512149
YHR159W,11.862228255366423,,37.013536898337925,24.437882576852175
YDR106W,15.073112853234068,29.886082569819745,20.133736969982333,21.69764413101205
YGR224W,24.48164975706682,,623.6025591834364,324.0421044702516
YMR133W,14.36717341620188,,44.53368074608084,29.45042708114136
YPR152C,24.711854517638915,,51.504482831770716,38.108168674704814
YHR140W,53.58211634131193,-40.716592446405,564.8152716495439,192.5602651814836
YDL179W,31.60501141827191,29.759356971689876,7.911964827766473,23.092111072576085
YGL003C,,9.572425373959904,15.507097870373844,12.539761622166875
YGR248W,-630.4185715193147,,,-630.4185715193147
YGR289C,41.740824317097,8.510152460127808,26.88238625788521,25.71112101170334
YER147C,13.079740365134814,46.195850310204335,18.287754277373597,25.854448317570913
YNL142W,18.934202061317652,9.71261316668759,44.20281404814264,24.28320975871596
YLR393W,13.393232401140537,5.165195241617359,23.625612082293216,14.061346575017035
YLR054C,22.775151031049344,,,22.775151031049344
YER101C,16.285076990760405,11.723324159020036,13.19515218782238,13.73451777920094
YBR250W,18.147986747291004,,77.21264238239938,47.68031456484519
YFL060C,43.243943728106764,,56.04985264647279,49.64689818728978
YLR343W,27.70247748819915,,,27.70247748819915
YLL019C,22.295876581273877,26.876382170087854,36.644918223680506,28.60572565834741
YGR112W,,,19.80593890494946,19.80593890494946
YHR214W-A,14.042749009317687,28.38374179499698,17.084919349983323,19.83713671809933
YDR514C,23.06440627995059,29.969633196665264,11.218708382587568,21.417582619734475
YBR293W,31.41428089570642,3.045979027028467,37.2835801716176,23.914613364784163
YBR232C,20.359735368906474,,28.852336999950285,24.60603618442838
YHL022C,25.34910376774193,,52.433443204542215,38.89127348614207
YIL059C,20.111364841167394,-50.52930648352964,25.364516907081857,-1.6844749117601292
YJL046W,9.628768903944499,,28.69987110262685,19.164320003285674
YFR032C,22.62953324075707,31.903878224570274,23.87912511846475,26.137512194597367
YIR010W,19.488687005136473,8.808289402225386,13.271270280095369,13.856082229152412
YOR003W,15.555654910390588,88.55488138993717,18.063817752259897,40.72478468419588
YER187W,9.476225302902982,58.67569672419282,29.553480853777614,32.568467626957805
YLR402W,12.101634456352086,15.186406997547682,28.31981920727752,18.53595355372576
YOL153C,67.02090564350036,175.7368589087901,75.53761916465402,106.09846123898149
YBL059W,21.829926275258863,8.403079091948046,25.051352806798423,18.428119391335112
YKL097C,29.393383892670254,57.797001192559115,45.834224869630155,44.34153665161984
YAR035W,40.80429921873251,33.61064340367296,28.73977330259271,34.384905308332726
YLR228C,10.392839467399089,,11.38741302626607,10.89012624683258
YFL044C,16.192399437879327,16.450452950750527,36.3086928793203,22.983848422650052
YLR273C,29.25163795483883,,47.35501528620024,38.303326620519535
YBR240C,23.91910719768373,,26.58562894674245,25.252368072213088
YJL141C,14.90809463867486,38.89511393873417,24.840553053002374,26.214587210137136
YGR153W,14.011418790805802,36.00034372264894,28.92841722196086,26.31339324513853
YBR050C,,134.25744668296258,68.22377758677804,101.2406121348703
YJL218W,,6.639289055902839,19.357240812509982,12.99826493420641
YNL128W,,,21.875842909677225,21.875842909677225
YLR341W,16.946964527841395,,36.41378153512336,26.68037303148238
YFL021W,17.228937014702453,,10.332073822413815,13.780505418558134
YIR030C,63.50198843193592,,34.229251900788306,48.86562016636211
YDL199C,30.231498482814814,186.8623690383441,25.505070715761047,80.86631274563999
YOR384W,25.990217801113985,23.008508078500288,14.851901695672826,21.283542525095697
YCR019W,15.388386581444296,18.08832799156626,16.71470679924845,16.730473790753
YBR107C,9.31879572060033,10.036232241387024,11.812619143028199,10.389215701671851
YHR120W,19.109796276911663,21.50037169280575,20.19758942447004,20.26925246472915
YGL004C,16.459182982376568,,8.181718460412338,12.320450721394453
YNL165W,25.879510596244554,1.6964261167337986,6.0466510641172,11.207529259031851
YGR067C,21.487928072723086,63.78888489937937,65.30197906037426,50.192930677492235
YDR171W,9.616819148839097,,,9.616819148839097
YDR130C,29.153278651012606,18.198994713349833,9.4689678093115,18.94041372455798
YER040W,19.329691034565332,,11.911307293766553,15.620499164165942
YOL152W,30.47624093433254,,55.74692712317305,43.111584028752794
YIL001W,50.59408285635473,4.997003253739304,-47.39397271617574,2.7323711313060977
YBL108W,46.59009046310926,2.164149668314719,,24.377120065711992
YIL107C,86.74960244060256,77.97437049118913,123.37582177089041,96.03326490089404
YLR037C,27.239767289646142,86.21815143223343,12.04123522506755,41.83305131564904
YHR011W,17.519024531333077,,29.438048480587927,23.478536505960502
YKL124W,37.6112678361391,,17.344599883432277,27.477933859785686
YCR100C,13.174259740320354,19.802080619731097,18.68671847058465,17.221019610212036
YHR160C,16.15082821915321,74.30369504510249,27.50589438152059,39.32013921525876
YCR040W,12.226194667112217,6.192478562847538,6.759914590677837,8.392862606879197
YLR152C,11.590074322481348,,31.79621353903378,21.693143930757564
YCR048W,15.372636940404488,15.853356902591406,8.664025337958048,13.29667306031798
YIR039C,36.03055812506941,,200.64819106096218,118.33937459301579
YKL187C,-154.30807006670892,-39.49545920262324,23.873871300872704,-56.64321932281982
YDR287W,40.460834184533965,11.301723261319474,19.63293687514806,23.7984981070005
YHL037C,49.388185075370835,15.378850693095986,8.35101673691241,24.372684168459745
YJL214W,36.25720014631972,29.70792120912399,51.09813242142026,39.02108459228799
YER059W,11.212629143199072,15.96370755694625,16.006858103798365,14.394398267981229
YPL209C,5.148379063324643,,10.055219636137993,7.601799349731317
YIL028W,21.034898180925705,32.29767164998308,23.76984846540067,25.700806098769817
YFL029C,23.30890898861095,43.967468299745825,11.227619080719597,26.16799878969212
YDR125C,27.6198565420094,-27.790694224655883,20.205311973182475,6.678158096845331
YGR058W,28.08535628227771,,6.645219470886552,17.36528787658213
YBR235W,12.84018664810034,5.676253504575779,9.083499362434594,9.199979838370238
YBR134W,20.21686518653739,17.563700906843163,21.259674425604267,19.68008017299494
YDL244W,15.497589676170959,12.02664059753853,36.58131576034349,21.368515344684326
YJR128W,13.89136935572038,4.334377593825102,15.491963458359807,11.239236802635096
YKL218C,13.955397149346503,14.015254709417917,10.177302170832768,12.715984676532395
YLR030W,27.48094664101583,9.66265379437932,41.2969471886414,26.146849208012185
YIL007C,30.56978709153952,16.789004948792687,22.465207796474516,23.274666612268906
YKR015C,6.921584256412573,-1312.9706480643215,22.16768171447491,-427.96046069781136
YAR033W,0.09633070090045483,27.1047990571681,23.09783072167839,16.766320159915647
YFR030W,15.316965714277332,54.37948317562594,40.8870304089094,36.861159766270895
YGL248W,10.512101901254908,10.9703053620117,6.2222090074443575,9.234872090236989
